9,rule
41,bug
46,mojo
53,sed
59,way
65,checks
67,bug
71,error
72,design
74,invalid_target
83,work
110,strik
113,package
117,bug
119,intellij
129,time
130,idea
130,array
135,invalid_target
145,invalid_target
145,invalid_target
145,invalid_target
145,invalid_target
145,invalid_target
145,invalid_target
145,invalid_target
145,invalid_target
161,resolution
178,invalid_target
183,invalid_target
186,mistake
186,mistake
194,people
197,commentary
198,hacks
201,model
202,object
204,thing
212,death
216,drivers
219,BUG
220,effect
225,issue
229,regression
230,identifier
231,issue
236,issue
241,thing
242,workaround
245,methods
248,thing
253,workaround
254,idea
256,problem
261,transcoder
262,bug
264,error
266,xsl
267,bug
272,hack
273,bugs
276,hat
277,performance
277,performance
277,performance
277,performance
279,check
284,hack
284,workaround
285,issue
293,error
296,exceptions
302,thing
304,something
308,experience
310,part
310,part
310,part
310,part
313,problems
314,bug
315,check
317,piece
321,way
322,part
323,hack
327,implementation
330,mistake
334,invalid_target
334,invalid_target
337,exception
338,rule
340,bug
344,bug
346,java
354,change
356,people
356,people
367,hack
373,sry
374,proposal
380,invalid_target
386,mistake
388,problem
391,mapping
392,bug
407,patch
409,functionality
413,messages
414,typo
416,tool
